MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
15500,"Burlington, NC (Metropolitan Statistical Area)",90.310
15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",102.347
15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",96.753
15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",88.434
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",98.990
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",89.494
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",86.332
16180,"Carson City, NV (Metropolitan Statistical Area)",96.124
16220,"Casper, WY (Metropolitan Statistical Area)",91.606
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",90.682
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",94.852
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",92.911
16620,"Charleston, WV (Metropolitan Statistical Area)",88.770
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",97.653
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",94.581
16820,"Charlottesville, VA (Metropolitan Statistical Area)",96.627
16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",92.034
16940,"Cheyenne, WY (Metropolitan Statistical Area)",93.156
16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",104.846
17020,"Chico, CA (Metropolitan Statistical Area)",101.477
17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",93.476
17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",90.755
17420,"Cleveland, TN (Metropolitan Statistical Area)",88.308
17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",93.003
17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",91.563
17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",95.074
17820,"Colorado Springs, CO (Metropolitan Statistical Area)",97.918
17860,"Columbia, MO (Metropolitan Statistical Area)",92.457
17900,"Columbia, SC (Metropolitan Statistical Area)",91.310
17980,"Columbus, GA-AL (Metropolitan Statistical Area)",88.149
18020,"Columbus, IN (Metropolitan Statistical Area)",92.309
18140,"Columbus, OH (Metropolitan Statistical Area)",94.230
18580,"Corpus Christi, TX (Metropolitan Statistical Area)",96.848
18700,"Corvallis, OR (Metropolitan Statistical Area)",101.667
18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",96.040
19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",88.073
19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",105.062
19140,"Dalton, GA (Metropolitan Statistical Area)",88.445
19180,"Danville, IL (Metropolitan Statistical Area)",84.779
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",96.864
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",91.440
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",91.186
19460,"Decatur, AL (Metropolitan Statistical Area)",85.873
19500,"Decatur, IL (Metropolitan Statistical Area)",87.917
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",95.969
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",107.292
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",94.858
19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",97.090
20020,"Dothan, AL (Metropolitan Statistical Area)",87.308
20100,"Dover, DE (Metropolitan Statistical Area)",94.890
20220,"Dubuque, IA (Metropolitan Statistical Area)",90.849
20260,"Duluth, MN-WI (Metropolitan Statistical Area)",88.591
20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",93.834
20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",99.901
20740,"Eau Claire, WI (Metropolitan Statistical Area)",92.139
20940,"El Centro, CA (Metropolitan Statistical Area)",93.419
21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",89.847
21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",91.575
21300,"Elmira, NY (Metropolitan Statistical Area)",95.742
21340,"El Paso, TX (Metropolitan Statistical Area)",93.212
21420,"Enid, OK (Metropolitan Statistical Area) 1/",89.163
21500,"Erie, PA (Metropolitan Statistical Area)",94.431
21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",99.891
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",90.016
21820,"Fairbanks, AK (Metropolitan Statistical Area)",103.815
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",93.997
22140,"Farmington, NM (Metropolitan Statistical Area)",90.190
22180,"Fayetteville, NC (Metropolitan Statistical Area)",89.796
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",93.281
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",99.220
22420,"Flint, MI (Metropolitan Statistical Area)",89.746
22500,"Florence, SC (Metropolitan Statistical Area)",88.123
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",82.417
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",91.552
22660,"Fort Collins, CO (Metropolitan Statistical Area)",100.144
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",89.284
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",91.592
23420,"Fresno, CA (Metropolitan Statistical Area)",99.836
23460,"Gadsden, AL (Metropolitan Statistical Area)",85.507
23540,"Gainesville, FL (Metropolitan Statistical Area)",94.344
23580,"Gainesville, GA (Metropolitan Statistical Area)",93.049
23900,"Gettysburg, PA (Metropolitan Statistical Area)",96.335
24020,"Glens Falls, NY (Metropolitan Statistical Area)",97.013
24140,"Goldsboro, NC (Metropolitan Statistical Area)",89.146
24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",92.214
24260,"Grand Island, NE (Metropolitan Statistical Area)",90.551
24300,"Grand Junction, CO (Metropolitan Statistical Area)",94.718
24340,"Grand Rapids-Kentwood, MI (Metropolitan Statistical Area)",94.732
24420,"Grants Pass, OR (Metropolitan Statistical Area)",98.047
24500,"Great Falls, MT (Metropolitan Statistical Area)",86.295
24540,"Greeley, CO (Metropolitan Statistical Area)",98.358
24580,"Green Bay, WI (Metropolitan Statistical Area)",91.687
24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",90.398
24780,"Greenville, NC (Metropolitan Statistical Area)",90.463
24860,"Greenville-Anderson, SC (Metropolitan Statistical Area)",91.049
25060,"Gulfport-Biloxi, MS (Metropolitan Statistical Area)",90.810
25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",91.904
25220,"Hammond, LA (Metropolitan Statistical Area)",90.745
25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",96.079
25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",96.481
25500,"Harrisonburg, VA (Metropolitan Statistical Area)",93.468
25540,"Hartford-East Hartford-Middletown, CT (Metropolitan Statistical Area)",102.882
25620,"Hattiesburg, MS (Metropolitan Statistical Area)",89.411
25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",87.660
25940,"Hilton Head Island-Bluffton, SC (Metropolitan Statistical Area)",97.984
25980,"Hinesville, GA (Metropolitan Statistical Area)",93.563
26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",92.319
26300,"Hot Springs, AR (Metropolitan Statistical Area)",87.481
26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",91.893
26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",100.075
26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",86.524
26620,"Huntsville, AL (Metropolitan Statistical Area)",92.138
26820,"Idaho Falls, ID (Metropolitan Statistical Area)",91.133
26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",94.705
26980,"Iowa City, IA (Metropolitan Statistical Area)",95.327
27060,"Ithaca, NY (Metropolitan Statistical Area)",105.826
27100,"Jackson, MI (Metropolitan Statistical Area)",92.711
27140,"Jackson, MS (Metropolitan Statistical Area)",90.133
27180,"Jackson, TN (Metropolitan Statistical Area)",84.103
27260,"Jacksonville, FL (Metropolitan Statistical Area)",96.318
27340,"Jacksonville, NC (Metropolitan Statistical Area)",90.750
27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",92.356
27620,"Jefferson City, MO (Metropolitan Statistical Area)",88.902
27740,"Johnson City, TN (Metropolitan Statistical Area)",88.872
27780,"Johnstown, PA (Metropolitan Statistical Area)",84.308
27860,"Jonesboro, AR (Metropolitan Statistical Area)",87.241
27900,"Joplin, MO (Metropolitan Statistical Area)",87.498
27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",109.034
28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",93.030
28100,"Kankakee, IL (Metropolitan Statistical Area)",94.062
28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",94.702
28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",101.860
28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",94.349
28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area)",87.070
28740,"Kingston, NY (Metropolitan Statistical Area)",101.581
28940,"Knoxville, TN (Metropolitan Statistical Area)",91.660
29020,"Kokomo, IN (Metropolitan Statistical Area)",89.650
29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",93.294
29180,"Lafayette, LA (Metropolitan Statistical Area)",91.576
29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",92.233
29340,"Lake Charles, LA (Metropolitan Statistical Area)",91.242
29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",87.982
29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",93.912
29540,"Lancaster, PA (Metropolitan Statistical Area)",98.475
29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",93.454
29700,"Laredo, TX (Metropolitan Statistical Area)",93.275
29740,"Las Cruces, NM (Metropolitan Statistical Area)",88.207
29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",97.164
29940,"Lawrence, KS (Metropolitan Statistical Area)",93.237
30020,"Lawton, OK (Metropolitan Statistical Area)",90.665
30140,"Lebanon, PA (Metropolitan Statistical Area)",96.280
30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",89.314
30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",97.212
30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",93.150
30620,"Lima, OH (Metropolitan Statistical Area)",88.949
30700,"Lincoln, NE (Metropolitan Statistical Area)",93.788
30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",92.249
30860,"Logan, UT-ID (Metropolitan Statistical Area)",91.262
30980,"Longview, TX (Metropolitan Statistical Area)",93.824
31020,"Longview, WA (Metropolitan Statistical Area)",97.263
31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",111.895
31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",91.910
31180,"Lubbock, TX (Metropolitan Statistical Area)",95.596
31340,"Lynchburg, VA (Metropolitan Statistical Area)",89.698
31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",87.814
31460,"Madera, CA (Metropolitan Statistical Area)",96.289
31540,"Madison, WI (Metropolitan Statistical Area)",97.011
31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",104.009
31740,"Manhattan, KS (Metropolitan Statistical Area)",93.769
31860,"Mankato, MN (Metropolitan Statistical Area)",92.294
31900,"Mansfield, OH (Metropolitan Statistical Area)",87.431
32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",88.488
32780,"Medford, OR (Metropolitan Statistical Area)",99.556
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",92.719
32900,"Merced, CA (Metropolitan Statistical Area)",99.161
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",109.983
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",89.951
33220,"Midland, MI (Metropolitan Statistical Area)",91.327
33260,"Midland, TX (Metropolitan Statistical Area)",104.412
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",95.933
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",103.189
33540,"Missoula, MT (Metropolitan Statistical Area)",93.581
33660,"Mobile, AL (Metropolitan Statistical Area)",89.308
33700,"Modesto, CA (Metropolitan Statistical Area)",102.710
33740,"Monroe, LA (Metropolitan Statistical Area)",87.796
33780,"Monroe, MI (Metropolitan Statistical Area)",91.699
33860,"Montgomery, AL (Metropolitan Statistical Area)",90.598
34060,"Morgantown, WV (Metropolitan Statistical Area)",92.170
34100,"Morristown, TN (Metropolitan Statistical Area)",87.970
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",102.358
34620,"Muncie, IN (Metropolitan Statistical Area)",88.035
34740,"Muskegon, MI (Metropolitan Statistical Area)",91.915
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",93.354
34900,"Napa, CA (Metropolitan Statistical Area)",111.431
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",100.860
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",96.980
35100,"New Bern, NC (Metropolitan Statistical Area)",89.375
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",102.462
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",96.859
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",115.475
35660,"Niles, MI (Metropolitan Statistical Area)",87.596
35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",100.506
35980,"Norwich-New London, CT (Metropolitan Statistical Area)",101.497
36100,"Ocala, FL (Metropolitan Statistical Area)",92.751
36140,"Ocean City, NJ (Metropolitan Statistical Area)",101.151
36220,"Odessa, TX (Metropolitan Statistical Area)",100.137
36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",95.225
36420,"Oklahoma City, OK (Metropolitan Statistical Area)",93.768
36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",104.050
36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",95.312
36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",98.662
36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",91.871
36980,"Owensboro, KY (Metropolitan Statistical Area)",90.160
37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",111.403
37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",96.924
37460,"Panama City, FL (Metropolitan Statistical Area)",95.902
37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",87.820
37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",93.695
37900,"Peoria, IL (Metropolitan Statistical Area)",89.657
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",102.254
38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",102.558
38220,"Pine Bluff, AR (Metropolitan Statistical Area)",83.840
38300,"Pittsburgh, PA (Metropolitan Statistical Area)",95.685
38340,"Pittsfield, MA (Metropolitan Statistical Area)",97.701
38540,"Pocatello, ID (Metropolitan Statistical Area)",87.524
38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",100.291
38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",105.671
38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",96.000
39100,"Poughkeepsie-Newburgh-Middletown, NY (Metropolitan Statistical Area) 1/",111.875
39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",93.573
39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",101.236
39340,"Provo-Orem, UT (Metropolitan Statistical Area)",95.866
39380,"Pueblo, CO (Metropolitan Statistical Area)",90.227
39460,"Punta Gorda, FL (Metropolitan Statistical Area)",96.628
39540,"Racine, WI (Metropolitan Statistical Area)",92.233
39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",95.664
39660,"Rapid City, SD (Metropolitan Statistical Area)",92.724
39740,"Reading, PA (Metropolitan Statistical Area)",98.025
39820,"Redding, CA (Metropolitan Statistical Area)",99.910
39900,"Reno, NV (Metropolitan Statistical Area)",98.944
40060,"Richmond, VA (Metropolitan Statistical Area)",95.439
40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",103.713
40220,"Roanoke, VA (Metropolitan Statistical Area)",91.191
40340,"Rochester, MN (Metropolitan Statistical Area)",94.734
40380,"Rochester, NY (Metropolitan Statistical Area)",98.287
40420,"Rockford, IL (Metropolitan Statistical Area)",91.590
40580,"Rocky Mount, NC (Metropolitan Statistical Area)",84.750
40660,"Rome, GA (Metropolitan Statistical Area)",88.009
40900,"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",106.098
40980,"Saginaw, MI (Metropolitan Statistical Area)",87.753
41060,"St. Cloud, MN (Metropolitan Statistical Area)",92.882
41100,"St. George, UT (Metropolitan Statistical Area)",93.952
41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",88.993
41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",95.710
41420,"Salem, OR (Metropolitan Statistical Area)",100.902
41500,"Salinas, CA (Metropolitan Statistical Area)",110.745
41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",92.165
41620,"Salt Lake City, UT (Metropolitan Statistical Area)",97.720
41660,"San Angelo, TX (Metropolitan Statistical Area)",96.290
41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",97.918
41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",113.393
41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",117.369
41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",112.122
42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",109.532
42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",109.422
42140,"Santa Fe, NM (Metropolitan Statistical Area)",94.445
42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",110.023
42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",109.841
42340,"Savannah, GA (Metropolitan Statistical Area)",94.481
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",93.018
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",111.951
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",95.277
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",90.335
43100,"Sheboygan, WI (Metropolitan Statistical Area)",91.367
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",94.510
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",91.200
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",88.795
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",89.998
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",94.092
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",91.727
43900,"Spartanburg, SC (Metropolitan Statistical Area)",89.947
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",98.307
44100,"Springfield, IL (Metropolitan Statistical Area)",90.736
44140,"Springfield, MA (Metropolitan Statistical Area)",97.943
44180,"Springfield, MO (Metropolitan Statistical Area)",89.944
44220,"Springfield, OH (Metropolitan Statistical Area)",89.581
44300,"State College, PA (Metropolitan Statistical Area)",99.381
44420,"Staunton, VA (Metropolitan Statistical Area)",89.814
44700,"Stockton, CA (Metropolitan Statistical Area)",103.799
44940,"Sumter, SC (Metropolitan Statistical Area)",86.100
45060,"Syracuse, NY (Metropolitan Statistical Area)",96.594
45220,"Tallahassee, FL (Metropolitan Statistical Area)",93.215
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",99.101
45460,"Terre Haute, IN (Metropolitan Statistical Area)",87.714
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",89.146
45540,"The Villages, FL (Metropolitan Statistical Area)",95.647
45780,"Toledo, OH (Metropolitan Statistical Area)",90.899
45820,"Topeka, KS (Metropolitan Statistical Area)",89.992
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",103.804
46060,"Tucson, AZ (Metropolitan Statistical Area)",93.822
46140,"Tulsa, OK (Metropolitan Statistical Area)",92.903
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",88.907
46300,"Twin Falls, ID (Metropolitan Statistical Area) 1/",89.289
46340,"Tyler, TX (Metropolitan Statistical Area)",96.940
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",113.779
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",93.316
46660,"Valdosta, GA (Metropolitan Statistical Area)",87.870
46700,"Vallejo, CA (Metropolitan Statistical Area)",108.419
47020,"Victoria, TX (Metropolitan Statistical Area)",95.355
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",97.121
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",96.184
47300,"Visalia, CA (Metropolitan Statistical Area)",97.566
47380,"Waco, TX (Metropolitan Statistical Area)",94.429
47460,"Walla Walla, WA (Metropolitan Statistical Area)",97.938
47580,"Warner Robins, GA (Metropolitan Statistical Area)",90.031
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",111.532
47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",91.867
48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",93.161
48140,"Wausau-Weston, WI (Metropolitan Statistical Area)",89.919
48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",86.908
48300,"Wenatchee, WA (Metropolitan Statistical Area)",100.148
48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",87.051
48620,"Wichita, KS (Metropolitan Statistical Area)",91.934
48660,"Wichita Falls, TX (Metropolitan Statistical Area)",91.821
48700,"Williamsport, PA (Metropolitan Statistical Area)",92.275
48900,"Wilmington, NC (Metropolitan Statistical Area)",95.458
49020,"Winchester, VA-WV (Metropolitan Statistical Area)",93.874
49180,"Winston-Salem, NC (Metropolitan Statistical Area)",89.022
49340,"Worcester, MA-CT (Metropolitan Statistical Area)",100.613
49420,"Yakima, WA (Metropolitan Statistical Area)",95.992
49620,"York-Hanover, PA (Metropolitan Statistical Area)",97.208
49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",87.591
49700,"Yuba City, CA (Metropolitan Statistical Area)",99.500
49740,"Yuma, AZ (Metropolitan Statistical Area)",88.720

Legend/Footnotes
"1/ Regional Price Parities are not available for Enid, OK prior to 2013, Twin Falls, ID prior to 2015, and Poughkeepsie-Newburgh-Middletown, NY prior to 2016."
"  Last updated: December 14, 2021-- new statistics for 2020; revised statistics for 2008-2019."
